"","x"
"Sym-Ctrl-1-2",362
"Sym-Ctrl-1-3",182
"Sym-Ctrl-1-6",182
"Sym-Ctrl-2-1",225
"Sym-Ctrl-2-3",24
"Sym-Ctrl-3-1",70
"Sym-Ctrl-3-2",201
"Sym-Ctrl-3-5",273
"Sym-HEAT-1-2",28
"Sym-HEAT-1-3",31
"Sym-HEAT-1-4",9
"Sym-HEAT-1-5",48
"Sym-HEAT-1-6",10
"Sym-HEAT-2-1",0
"Sym-HEAT-2-2",51
"Sym-HEAT-2-6",123
"Sym-HEAT-3-2",92
"Sym-HEAT-3-5",49
