sample_ID,treatment,status,tank,sym_host_ratio,Chao1,se.chao1,Observed,oligo_count,staph_count,cutibacterium_count
Sym-Ctrl-1-2,control_25C,symbiotic,1SC,0.32,422.1111111,3.101796176,419,1303,362,407
Sym-Ctrl-1-3,control_25C,symbiotic,1SC,0.26,394.5,3.917296554,390,1084,182,240
Sym-Ctrl-1-6,control_25C,symbiotic,1SC,0.44,398.3157895,4.353331904,392,1244,182,214
Sym-Ctrl-2-1,control_25C,symbiotic,2SC,0.27,513.3157895,4.353368578,507,897,225,301
Sym-Ctrl-2-3,control_25C,symbiotic,2SC,0.37,260.5,2.8993959,258,463,24,82
Sym-Ctrl-3-1,control_25C,symbiotic,3SC,0.32,311.6666667,3.145156851,308,2248,70,248
Sym-Ctrl-3-2,control_25C,symbiotic,3SC,0.16,309.1111111,1.575602402,308,551,201,451
Sym-Ctrl-3-5,control_25C,symbiotic,3SC,0.38,254,0,254,3650,273,235
Sym-HEAT-1-2,thermal_32C,symbiotic,1SH,0.11,236,0.071277079,236,133,28,101
Sym-HEAT-1-3,thermal_32C,symbiotic,1SH,0.14,205.25,0.736541213,205,234,31,98
Sym-HEAT-1-4,thermal_32C,symbiotic,1SH,0.22,289.75,3.330126857,286,255,9,35
Sym-HEAT-1-5,thermal_32C,symbiotic,1SH,0.33,250,0.062374875,250,248,48,99
Sym-HEAT-1-6,thermal_32C,symbiotic,1SH,0.16,216.3333333,0.758681053,216,22,10,73
Sym-HEAT-2-1,thermal_32C,symbiotic,2SH,0.21,244.5,2.23186998,243,355,0,66
Sym-HEAT-2-2,thermal_32C,symbiotic,2SH,0.28,287.1428571,2.531269382,285,278,51,20
Sym-HEAT-2-6,thermal_32C,symbiotic,2SH,0.19,219,0,219,99,123,74
Sym-HEAT-3-2,thermal_32C,symbiotic,3SH,0.3,229.75,1.255640921,229,67,92,52
Sym-HEAT-3-5,thermal_32C,symbiotic,3SH,0.1,231,0.099783315,231,132,49,331
